iter	Passed	Remaining
193	506	2106
194	508	2100
195	510	2095
196	512	2089
197	514	2082
198	516	2078
199	518	2073
200	520	2067
201	521	2061
202	523	2056
203	525	2051
204	527	2046
205	529	2040
206	531	2035
207	533	2030
208	535	2025
209	536	2019
210	539	2015
211	540	2010
212	542	2004
213	544	1999
214	546	1994
215	548	1989
216	549	1984
217	551	1978
218	553	1973
219	555	1969
220	557	1964
221	558	1959
222	560	1953
223	562	1950
224	564	1945
225	566	1940
226	568	1935
227	570	1931
228	572	1927
229	574	1922
230	575	1917
231	577	1912
232	579	1908
233	581	1903
234	583	1899
235	586	1898
236	588	1894
237	590	1890
238	592	1886
239	594	1882
240	596	1878
241	598	1873
242	599	1868
243	601	1865
244	603	1860
245	605	1856
246	607	1851
247	609	1846
248	610	1842
249	612	1837
250	614	1833
251	624	1852
252	627	1851
253	628	1847
254	630	1842
255	632	1838
256	635	1836
257	636	1831
258	638	1826
259	640	1822
260	642	1818
261	643	1813
262	645	1809
263	647	1804
264	649	1801
265	651	1797
266	653	1793
267	655	1789
268	656	1785
269	658	1781
270	660	1777
271	662	1774
272	665	1772
273	667	1768
274	669	1764
275	670	1759
276	672	1755
277	674	1751
278	676	1747
279	678	1743
280	680	1741
281	682	1737
282	684	1733
283	686	1730
284	688	1726
285	689	1722
286	691	1718
287	693	1713
288	694	1709
289	696	1705
290	698	1701
291	699	1697
292	701	1693
293	703	1689
294	705	1685
295	707	1681
296	708	1677
297	710	1673
298	712	1670
299	714	1666
300	716	1663
301	717	1659
302	720	1656
303	721	1652
304	723	1649
305	725	1645
306	727	1641
307	729	1638
308	730	1634
309	732	1630
310	734	1627
311	736	1623
312	738	1620
313	739	1616
314	741	1612
315	743	1610
316	745	1606
317	747	1602
318	749	1599
319	750	1595
320	752	1592
321	754	1589
322	756	1585
323	758	1581
324	760	1578
325	761	1575
326	763	1571
327	765	1568
328	767	1564
329	768	1561
330	770	1557
331	772	1554
332	774	1551
333	776	1548
334	778	1545
335	780	1542
336	782	1538
337	783	1535
338	785	1531
339	787	1528
340	789	1525
341	791	1522
342	793	1518
343	794	1515
344	796	1512
345	798	1509
346	800	1506
347	802	1503
348	804	1500
349	806	1497
350	807	1493
351	809	1490
352	811	1487
353	813	1484
354	815	1481
355	816	1477
356	818	1474
357	820	1471
358	822	1469
359	824	1466
360	826	1462
361	828	1459
362	830	1457
363	833	1456
364	835	1453
365	837	1450
366	839	1447
367	841	1444
368	842	1441
369	844	1438
370	847	1436
371	849	1433
372	851	1430
373	853	1428
374	855	1425
375	857	1422
376	859	1419
377	861	1416
378	863	1414
379	864	1411
380	866	1408
381	868	1405
382	870	1402
383	872	1400
384	875	1398
385	877	1395
386	879	1393
387	881	1390
388	883	1387
389	885	1384
390	887	1382
391	889	1379
392	891	1376
393	893	1374
394	895	1371
395	897	1368
396	898	1365
397	901	1362
398	902	1359
399	904	1356
400	906	1354
401	908	1351
402	910	1348
403	912	1346
404	914	1343
405	926	1355
406	955	1391
407	960	1393
408	962	1390
409	969	1394
410	975	1397
411	982	1402
412	984	1399
413	986	1396
414	988	1393
415	990	1390
416	992	1387
417	994	1384
418	996	1381
419	998	1378
420	1000	1375
421	1001	1372
422	1004	1369
423	1008	1370
424	1011	1367
425	1015	1367
426	1017	1365
427	1019	1362
428	1022	1360
429	1024	1357
430	1026	1354
431	1027	1351
432	1030	1348
433	1031	1345
434	1033	1342
435	1035	1339
436	1037	1336
437	1039	1333
438	1041	1330
439	1042	1327
440	1044	1324
441	1046	1321
442	1048	1317
443	1050	1315
444	1051	1311
445	1054	1309
446	1055	1306
447	1057	1303
448	1059	1300
449	1061	1297
450	1063	1294
451	1065	1291
452	1067	1288
453	1069	1286
454	1071	1283
455	1073	1280
456	1075	1277
457	1077	1275
458	1079	1272
459	1081	1269
460	1083	1266
461	1085	1263
462	1087	1261
463	1089	1258
464	1090	1255
465	1093	1252
466	1094	1249
467	1096	1246
468	1098	1243
469	1100	1240
470	1102	1237
471	1103	1234
472	1105	1231
473	1107	1228
474	1109	1226
475	1110	1222
476	1112	1220
477	1114	1217
478	1116	1214
479	1118	1211
480	1120	1208
481	1122	1205
482	1124	1203
483	1126	1200
484	1127	1197
485	1129	1194
486	1132	1192
487	1134	1190
488	1136	1187
489	1138	1184
490	1140	1182
491	1142	1179
492	1144	1176
493	1146	1173
494	1148	1171
495	1150	1168
496	1152	1166
497	1154	1163
498	1156	1160
499	1158	1158
500	1159	1155
501	1161	1152
502	1163	1150
503	1165	1147
504	1167	1144
505	1169	1141
506	1171	1139
507	1173	1136
508	1175	1134
509	1177	1131
510	1180	1129
511	1182	1127
512	1184	1124
513	1187	1122
514	1189	1119
515	1190	1116
516	1192	1114
517	1194	1111
518	1196	1108
519	1197	1105
520	1199	1103
521	1201	1100
522	1203	1097
523	1205	1094
524	1206	1092
525	1208	1089
526	1210	1086
527	1212	1083
528	1214	1081
529	1216	1078
530	1218	1075
531	1219	1073
532	1221	1070
533	1223	1067
534	1224	1064
535	1226	1062
536	1228	1059
537	1230	1056
538	1232	1053
539	1234	1051
540	1235	1048
541	1237	1045
542	1239	1043
543	1241	1040
544	1243	1038
545	1245	1035
546	1247	1032
547	1249	1030
548	1251	1027
549	1252	1025
550	1254	1022
551	1257	1020
552	1259	1017
553	1260	1014
554	1262	1012
555	1264	1009
556	1266	1007
557	1268	1004
558	1270	1002
559	1272	999
560	1274	997
561	1275	994
562	1277	991
563	1279	989
564	1281	986
565	1283	984
566	1285	981
567	1287	978
568	1289	976
569	1291	973
570	1292	971
571	1294	968
572	1296	966
573	1298	963
574	1300	960
575	1301	958
576	1303	955
577	1305	953
578	1307	950
579	1308	947
580	1310	945
581	1312	942
582	1314	940
583	1316	937
584	1317	934
585	1319	932
586	1321	929
587	1323	927
588	1325	924
589	1326	922
590	1328	919
591	1330	916
592	1332	914
593	1333	911
594	1335	909
595	1337	906
596	1339	904
597	1341	901
598	1342	898
599	1344	896
600	1346	894
601	1348	891
602	1350	888
603	1352	886
604	1353	883
605	1355	881
606	1357	878
607	1358	876
608	1361	873
609	1362	871
610	1364	868
611	1366	866
612	1368	864
613	1370	861
614	1372	859
615	1374	856
616	1375	854
617	1377	851
618	1379	849
619	1381	846
620	1383	844
621	1385	841
622	1387	839
623	1388	836
624	1390	834
625	1392	831
626	1394	829
627	1396	826
628	1397	824
629	1399	822
630	1401	819
631	1403	817
632	1405	814
633	1406	812
634	1408	809
635	1410	807
636	1412	804
637	1414	802
638	1416	799
639	1417	797
640	1419	795
641	1421	792
642	1423	790
643	1424	787
644	1426	785
645	1428	782
646	1430	780
647	1431	777
648	1433	775
649	1435	772
650	1437	770
651	1439	768
652	1441	765
653	1443	763
654	1444	761
655	1446	758
656	1448	756
657	1450	753
658	1452	751
659	1453	748
660	1455	746
661	1457	744
662	1459	741
663	1461	739
664	1462	736
665	1464	734
666	1466	732
667	1468	729
668	1470	727
669	1471	724
670	1473	722
671	1475	720
672	1477	717
673	1479	715
674	1481	713
675	1483	710
676	1484	708
677	1486	706
678	1488	703
679	1490	701
680	1492	698
681	1493	696
682	1495	694
683	1497	691
684	1499	689
685	1501	687
686	1502	684
687	1504	682
688	1506	679
689	1508	677
690	1510	675
691	1512	672
692	1513	670
693	1515	668
694	1517	665
695	1519	663
696	1521	661
697	1522	658
698	1524	656
699	1526	654
700	1528	651
701	1530	649
702	1532	647
703	1534	645
704	1536	642
705	1537	640
706	1539	638
707	1542	636
708	1544	633
709	1545	631
710	1547	629
711	1549	626
712	1551	624
713	1553	622
714	1555	619
715	1557	617
716	1559	615
717	1560	613
718	1562	610
719	1564	608
720	1566	606
721	1568	603
722	1569	601
723	1571	599
724	1573	596
725	1575	594
726	1577	592
727	1579	590
728	1581	587
729	1583	585
730	1585	583
731	1587	581
732	1589	578
733	1591	576
734	1592	574
735	1594	571
736	1596	569
737	1598	567
738	1600	565
739	1602	562
740	1603	560
741	1605	558
742	1607	556
743	1609	553
744	1611	551
745	1613	549
746	1614	546
747	1616	544
748	1618	542
749	1620	540
750	1622	537
751	1623	535
752	1625	533
753	1627	531
754	1629	528
755	1631	526
756	1633	524
757	1635	522
758	1637	520
759	1639	517
760	1641	515
761	1643	513
762	1645	510
763	1646	508
764	1648	506
765	1650	504
766	1652	502
767	1654	499
768	1655	497
769	1657	495
770	1659	493
771	1661	490
772	1663	488
773	1664	486
774	1666	483
775	1668	481
776	1670	479
777	1672	477
778	1674	474
779	1676	472
780	1677	470
781	1679	468
782	1681	465
783	1683	463
784	1684	461
785	1686	459
786	1688	456
787	1690	454
788	1691	452
789	1693	450
790	1695	447
791	1697	445
792	1698	443
793	1700	441
794	1702	438
795	1703	436
796	1705	434
797	1707	432
798	1709	430
799	1711	427
800	1713	425
801	1715	423
802	1716	421
803	1718	418
804	1720	416
805	1722	414
806	1724	412
807	1725	410
808	1727	407
809	1729	405
810	1731	403
811	1732	401
812	1734	398
813	1736	396
814	1738	394
815	1740	392
816	1741	390
817	1743	387
818	1745	385
819	1747	383
820	1748	381
821	1750	379
822	1752	376
823	1754	374
824	1756	372
825	1757	370
826	1759	368
827	1761	365
828	1763	363
829	1764	361
830	1766	359
831	1768	357
832	1770	354
833	1772	352
834	1773	350
835	1775	348
836	1777	346
837	1779	343
838	1780	341
839	1782	339
840	1784	337
841	1786	335
842	1787	332
843	1789	330
844	1791	328
845	1793	326
846	1795	324
847	1796	322
848	1798	319
849	1800	317
850	1802	315
851	1804	313
852	1805	311
853	1807	309
854	1809	306
855	1810	304
856	1812	302
857	1814	300
858	1815	298
859	1817	295
860	1819	293
861	1820	291
862	1822	289
863	1824	287
864	1825	284
865	1827	282
866	1828	280
867	1830	278
868	1832	276
869	1834	274
870	1835	271
871	1837	269
872	1839	267
873	1841	265
874	1842	263
875	1844	261
876	1846	258
877	1848	256
878	1849	254
879	1851	252
880	1853	250
881	1854	248
882	1856	245
883	1858	243
884	1859	241
885	1861	239
886	1862	237
887	1864	235
888	1866	233
889	1867	230
890	1869	228
891	1871	226
892	1872	224
893	1874	222
894	1876	220
895	1877	217
896	1879	215
897	1881	213
898	1882	211
899	1884	209
900	1885	207
901	1887	205
902	1889	202
903	1890	200
904	1892	198
905	1893	196
906	1895	194
907	1897	192
908	1898	190
909	1900	187
910	1902	185
911	1904	183
912	1905	181
913	1907	179
914	1908	177
915	1910	175
916	1912	173
917	1914	170
918	1915	168
919	1917	166
920	1919	164
921	1920	162
922	1922	160
923	1924	158
924	1925	156
925	1927	154
926	1929	151
927	1930	149
928	1932	147
929	1933	145
930	1935	143
931	1937	141
932	1939	139
933	1940	137
934	1942	135
935	1944	132
936	1945	130
937	1947	128
938	1948	126
939	1950	124
940	1951	122
941	1953	120
942	1955	118
943	1956	116
944	1958	113
945	1960	111
946	1961	109
947	1963	107
948	1964	105
949	1966	103
950	1968	101
951	1969	99
952	1971	97
953	1973	95
954	1976	93
955	1978	91
956	1979	88
957	1981	86
958	1983	84
959	1984	82
960	1986	80
961	1988	78
962	1990	76
963	1991	74
964	1993	72
965	1995	70
966	1996	68
967	1998	66
968	2000	63
969	2001	61
970	2003	59
971	2005	57
972	2006	55
973	2008	53
974	2009	51
975	2011	49
976	2013	47
977	2014	45
978	2016	43
979	2017	41
980	2019	39
981	2020	37
982	2022	34
983	2023	32
984	2025	30
985	2026	28
986	2028	26
987	2030	24
988	2031	22
989	2033	20
990	2034	18
991	2036	16
992	2038	14
993	2039	12
994	2041	10
995	2042	8
996	2044	6
997	2045	4
998	2047	2
999	2048	0
